32  29
32	19	13	11.97	9	9	13	3	3	7	80	76.4	40.2	27.7	62.8	0.441	9.28	30.1	0.308	15.4	21.1	0.73	13.5	39.9	14.6	7	4.72	14.6	18.6
34	31	3	6.97	18	2	17	0	9	3	84.6	67.5	40.1	30.4	61.4	0.496	7.76	21.9	0.354	15.9	21.6	0.738	11.4	41.4	19.9	6.71	5.71	13.2	16.5
33	25	8	8.14	13	5	17	1	5	4	76.9	68.5	40.3	26.6	60.6	0.44	6.36	20.8	0.307	17.3	23	0.753	11.2	38.2	14.1	7.73	4.18	12.6	16.8
32	27	5	8.74	15	3	16	0	8	3	78.7	67	40.6	27.9	63.6	0.44	8.13	25.4	0.32	14.7	20.1	0.733	12.5	39.9	14.6	8.78	7.94	12.1	18.5
32	26	6	9.02	14	4	15	2	8	3	76.5	63.6	40.2	28.2	60.9	0.464	7.94	23	0.346	12.1	17.4	0.698	12.8	37.1	15.8	8.81	3.41	12.5	15.8
34	27	7	5.47	15	3	13	3	9	3	68.7	60.8	40.4	24.5	54.6	0.448	7.38	21.2	0.348	12.4	19.1	0.649	10.2	35	11.5	5.91	3.5	12.1	15.1
30	25	5	4.99	14	4	14	1	6	3	73.7	65.7	40.3	26.6	54.8	0.485	7.63	21.3	0.358	12.9	16.7	0.774	6.63	31.9	14.2	6.27	3.17	10.1	14.9
32	23	9	7.25	13	6	14	2	5	5	75.2	65.2	40.8	26.8	61.6	0.436	7.44	21.1	0.353	14.1	18.8	0.75	14	40.9	14	5.97	6.5	11.9	16.8
33	22	11	8.4	12	7	11	4	6	5	69	65.9	40.3	25.8	57.2	0.45	6.7	21.8	0.307	10.8	14.8	0.729	9.64	38.3	13.2	5.36	4.42	14.1	13.4
34	28	6	6.14	16	4	15	3	9	2	80.2	67.1	40.1	29.7	60.7	0.489	8.18	22.2	0.368	12.6	17.4	0.729	10.7	38.3	16.9	6.47	5.53	10.2	13.6
29	26	3	4.3	13	1	16	0	5	1	87.8	65.3	40	32.9	62.4	0.527	8.38	22.1	0.379	13.6	18.6	0.73	9.38	41.5	18.2	6.66	5.86	11.8	15.4
33	28	5	5.1	15	3	16	1	7	3	76	59.1	40.5	28.2	60.1	0.47	8	23.5	0.341	11.5	17.2	0.668	13.4	39.4	16.6	8.18	5.27	11.4	17.4
31	22	9	9.65	15	5	13	3	7	4	75.8	67.6	40.3	26.7	58.9	0.453	9.23	25.1	0.367	13.2	18.6	0.708	11.6	38.6	15.4	5.16	3	12.2	16.4
34	25	9	6.99	12	8	15	3	6	6	84	71.4	40.3	30	64.6	0.465	9.32	25.1	0.371	14.6	19.5	0.752	11.9	37.5	16.1	7.24	4.41	9.26	16.1
34	28	6	11.39	14	4	16	1	6	4	78.6	68.1	40.4	28.6	59.6	0.481	7.15	20.1	0.355	14.1	19.5	0.724	11.1	37.4	15.4	6.41	4.15	12.5	15.9
33	26	7	8.4	14	4	18	0	6	5	79.5	66	40.2	30.4	62.8	0.485	6.15	17.6	0.349	12.5	17.1	0.73	12.9	40.3	16.1	6.82	4.18	11.5	14.2
33	22	11	8.52	9	9	15	2	3	8	73.1	63.5	40.3	26.1	59.4	0.44	6.55	20.5	0.319	14.3	19.6	0.732	12.1	36.9	12.7	11.1	4.36	14.5	19.3
32	25	7	3.03	13	5	12	2	8	3	73.8	61.7	40.6	26.3	54.3	0.483	8.91	23.3	0.383	12.4	17.3	0.719	7.69	34	15	6.88	2.44	12.2	17.2
31	19	12	9.08	11	8	13	3	4	7	74.4	70.9	40.3	26.9	59.4	0.453	8.61	24.8	0.347	11.9	15.9	0.747	7.68	34.7	16	7.87	5.1	12.5	17.5
33	23	10	6.33	14	6	10	5	10	2	74.8	71	40.2	27.6	57.7	0.478	7.3	20.7	0.353	12.4	16.6	0.743	7.52	30.5	14	8.73	2.94	9.61	14.9
34	22	12	10.14	11	9	12	3	5	6	72.1	68.4	40	26	56.9	0.457	7.18	19	0.378	12.9	17.3	0.747	10	37.1	15.8	5.82	5.06	13.1	16.9
32	30	2	-3.52	18	0	15	0	11	1	79.3	62.3	40	29	60.6	0.479	8.06	22.8	0.353	13.2	19	0.694	12.5	39.2	14.7	7.91	3.13	11.4	15
33	27	6	8.4	14	6	16	1	5	5	80.2	68.6	40.5	28.3	57.2	0.495	8.85	22.4	0.395	14.7	20.9	0.704	11	38.3	16.7	4.64	3.55	11.5	14.1
32	25	7	6.48	12	3	16	0	6	4	69.8	60.5	40	26.2	56.4	0.463	7.16	20.4	0.35	10.3	13.5	0.762	8.59	33.8	13.4	7	2.56	11.3	15.6
31	21	10	8.68	11	8	13	3	6	5	72.9	66.3	40.2	25.6	60.4	0.423	7.35	21.6	0.34	14.4	19	0.757	12.2	38.9	10.4	7.03	5.45	12	15.6
34	30	4	-3.72	18	0	14	0	10	3	86.7	73.4	40.1	31.1	59.2	0.525	9.38	20.9	0.449	15.2	20	0.759	7.44	35.6	15.2	6.06	2.5	11	15.4
32	25	7	10.38	14	4	16	0	6	5	73.4	63.2	40.3	26	60.3	0.431	8.66	24.3	0.356	12.8	17.9	0.714	11.9	37	16	9.31	4.41	12.4	17.1
