68  29
27	24	3	4.14	14	3	15	0	5	3	77.6	57.9	40	27.4	61.6	0.444	9.33	25.9	0.361	13.6	18.3	0.741	14.3	41.1	14.1	8.19	4.67	10.9	18.7	0
29	23	6	12.67	16	4	11	2	9	3	81.4	69.2	40.5	29.3	58.9	0.499	6.79	18.1	0.376	15.9	23.1	0.691	10.8	40.4	16.3	5.72	2.83	13.2	17.9	0
17	12	5	-7.17	6	3	4	2	4	3	72.2	65.9	40	24.9	55.9	0.445	7.47	21.1	0.355	15	20.2	0.743	11.1	37.5	13.9	6.82	3.94	15.6	21.8	0
29	21	8	11.38	14	6	14	2	6	4	83.8	71.9	40.2	29.8	63.4	0.469	9.76	25.3	0.386	14.5	20.3	0.713	11.3	40.1	19.1	5.59	4.52	9.52	14.9	0
28	20	8	10.26	12	6	14	1	4	6	73.1	65.8	40.2	26.3	59.9	0.44	7.46	21.7	0.344	13	18.3	0.712	11.3	38	13.7	6.86	4.07	12.4	15.3	0
28	23	5	-6.7	11	2	13	0	5	3	74.9	59.6	40	27.2	55.3	0.492	10.3	26.4	0.391	10.2	13.1	0.777	7.07	33.4	15.9	4.57	2.29	9.68	14.5	0
27	18	9	8.88	11	6	11	2	4	6	82.1	75.3	40.2	29	62.7	0.463	8.15	23.3	0.35	15.9	21.3	0.746	11.5	38.3	12.3	8.07	2.78	11.7	17.3	0
28	24	4	-0.09	16	2	13	0	8	3	71.5	55.5	40.4	26.3	52	0.505	7.18	19.5	0.368	11.8	16.4	0.723	7.18	32.6	15.8	6.93	2.39	11.9	14.3	0
29	16	13	12.86	9	11	11	6	4	6	68.8	65	40	24.1	52.9	0.456	8.07	22.9	0.353	12.5	17.8	0.702	6.48	33.3	13.3	5	3.38	11.2	14.9	0
27	15	12	12.54	9	11	12	3	3	8	69	70.6	40	24.7	58.3	0.424	6.37	19.9	0.32	13.2	18.3	0.721	10.9	37.6	15.9	4.56	4.67	13	19.8	0
24	20	4	12.5	14	3	13	1	6	2	76.3	65.4	40.2	27.8	57.6	0.483	7.54	19.5	0.387	13	16.7	0.778	9.13	37.5	15.5	4.42	4.29	11.1	14.7	0
25	16	9	11.01	8	8	8	4	6	4	73.6	71.9	40.4	25.8	57.6	0.449	6.92	21.6	0.32	15	21.6	0.698	9.92	35.7	13.2	6.72	3.52	13.4	19.8	0
30	23	7	-4.55	17	3	12	1	8	5	68.8	63.4	40.3	24.6	53.4	0.461	6.57	18.7	0.351	13.1	19.2	0.682	10.3	37.5	12.7	4.4	5	15.3	14.4	0
22	12	10	-4.77	9	7	6	3	6	6	63.7	62.3	40.5	23.1	54.2	0.426	6.64	19.7	0.337	10.9	16.1	0.678	10.8	37.3	11.7	4.41	4.14	13.1	14.9	0
23	16	7	-9.41	8	4	7	4	6	3	75.2	69.2	40.2	25.7	59	0.436	7.83	21.3	0.368	16	22.7	0.706	10.4	37	12.3	6.35	3.3	13.1	19.7	0
29	21	8	-2.29	13	5	7	3	10	3	73.6	67.4	40.2	27.7	65.3	0.424	7.62	25.4	0.3	10.6	15.6	0.683	12.8	39.4	12.3	7.48	3.93	11	18.1	0
28	18	10	10.01	10	6	10	1	3	7	75.7	69.4	40	27.7	62.9	0.441	5.61	17.7	0.317	14.6	21.9	0.668	15.9	43.1	15.5	7.21	4.71	14.8	16.9	0
26	17	9	-0.24	9	5	8	3	5	6	69.8	61.2	40.2	25.7	54	0.475	7.58	20.2	0.376	10.8	14.8	0.734	8.62	33.3	13.3	6.77	2.96	13.2	15.7	0
30	21	9	13.58	12	8	10	4	7	4	77.3	71	40.3	26.3	57.3	0.46	8.23	22.6	0.365	16.4	21.5	0.763	9.73	36.2	13	4.6	3.43	10.4	18.5	0
23	16	7	-1.16	9	5	8	3	4	4	80.9	73.3	40	29.8	61	0.489	8.48	23.5	0.361	12.7	18.2	0.701	9.78	34.8	17.9	6.78	2.13	12	16	0
28	20	8	9.97	11	7	10	3	8	4	77.1	72.9	40.9	27.7	59.2	0.467	6.39	18.9	0.338	15.3	21.5	0.713	11	38.6	13.2	7.29	4.39	15.9	16.8	0
25	15	10	8.21	9	8	10	3	4	7	74.8	69.2	40.6	26.8	60.7	0.442	8	23.6	0.338	13.2	17.7	0.744	9.88	36.3	13.4	7.36	3.44	11.1	14.4	0
26	16	10	-2.58	10	5	8	3	5	7	81.8	75.8	40	28.2	62.2	0.454	11.3	29	0.39	14	17	0.824	8.42	35.2	12.7	6.38	4.08	11.5	17.7	0
29	17	12	7.69	10	10	10	6	4	6	70.7	68.3	40.3	24.6	56.4	0.435	7	19.8	0.353	14.6	19.2	0.758	10.3	33.7	14.7	6.07	3.31	11.3	18.9	0
26	20	6	6.66	14	4	11	2	7	2	74.4	67.4	40	27.5	58.3	0.472	8.38	22.1	0.379	11	15.6	0.704	9.15	33	13.4	7.46	3.62	11.4	15.7	0
27	18	9	12.47	13	6	11	1	5	6	71.1	66.3	40.2	25.5	56.6	0.451	7.11	21.2	0.335	13	18.2	0.711	10.9	37.6	14.3	5.19	3.41	12.6	17.5	0
26	15	11	13.45	10	10	10	4	4	6	70	68.2	40.2	26.8	59.4	0.451	6.04	19.4	0.311	10.4	16.4	0.632	9.77	35.3	13.8	7.81	5.23	11.3	17.7	0
27	23	4	2.2	14	3	13	2	6	2	74.1	60.6	40.2	25.7	56.6	0.455	8.48	22.6	0.375	14.1	19.5	0.723	9.7	35.9	13.9	8.26	2.85	11.3	18.6	0
29	22	7	7.61	15	5	13	2	7	3	74.8	65.1	40.7	27.2	58.2	0.467	6.31	18.1	0.348	14.1	21.8	0.647	12.2	39.5	13.7	4.79	5.28	12.4	15.5	0
20	16	4	5	11	4	8	1	4	3	70.5	60.4	40	26.1	58	0.449	6.55	18.5	0.354	11.8	16.1	0.734	11.4	37.3	14.8	6	3.9	11.1	15.3	0
25	16	9	8.63	9	7	13	1	2	7	75.8	70.7	40.2	27	61.4	0.441	8.12	24	0.338	13.6	17.4	0.784	10.9	35.9	15.3	8.72	4.92	11.2	14.5	0
26	18	8	8.79	10	7	13	3	4	4	72.5	63.2	40	25.4	57.3	0.443	6.65	19.7	0.338	15	20.1	0.746	10.8	35.9	15	7.23	4.92	12.5	16.5	0
24	16	8	-10.96	10	3	8	2	5	6	74.8	69.7	40.2	27.1	60.1	0.45	4.58	16.6	0.276	16	23	0.699	12.3	41.6	12.4	7.17	4.63	16	18	0
27	17	10	6.91	9	8	11	4	5	4	73	63.4	40.4	25.4	57.4	0.443	6.22	18	0.346	16	22.5	0.711	11.7	35.1	13	7.26	4.07	11	17.4	0
26	19	7	9.81	11	6	8	5	6	2	75.2	68.8	40.6	26.3	57.9	0.454	8.65	24.3	0.357	14	19.7	0.708	11	38.7	13.1	6.54	3.88	14.2	19.8	0
26	17	9	8.06	13	6	11	1	5	6	72.8	68.5	41.2	26.4	57.1	0.462	6.65	18.1	0.367	13.4	18.6	0.721	9.88	35	13.6	5.08	2.65	11.2	16	0
28	20	8	0.76	13	4	10	2	5	3	73.3	62.3	40	26.8	60.1	0.446	6.46	19.2	0.336	13.2	18.1	0.726	12.6	40.8	16.3	6.79	4.86	13.6	15.1	0
22	16	6	9.67	11	4	9	0	4	4	75.5	67.1	40.2	26.4	58.7	0.45	9.23	26.2	0.352	13.5	17.6	0.765	9.59	34.3	15.3	5.32	1.45	9.05	15.5	0
26	19	7	5.74	10	4	12	2	5	3	71.7	65.2	40.2	25.3	56.2	0.451	6.46	19.6	0.329	14.5	19.1	0.761	9.15	34.2	13.3	9.23	5.38	14.6	18.7	0
21	15	6	7.06	9	4	10	2	3	3	72.1	65.5	40.5	25.4	56.3	0.451	8.24	23.1	0.357	13	18.7	0.697	9.43	35.1	14.4	4.76	3.95	11.7	16.1	0
24	18	6	8.49	13	4	10	1	6	3	68.6	60.5	40.2	25.3	52.8	0.48	8.5	22.3	0.381	9.46	11.6	0.817	6.54	31.8	14	4.92	4.33	9.42	12.9	0
27	18	9	10.67	11	6	8	5	7	2	77.3	72.1	40.6	26.3	61.5	0.428	7.26	20.3	0.357	17.4	24.2	0.717	13.4	38.1	13.8	7.48	2.85	12.1	16.4	0
21	16	5	6.8	11	2	10	2	5	2	72.4	67.4	40.5	24.5	60	0.408	8.33	24.4	0.342	15.1	21.9	0.689	12	38	13.3	6.1	3.57	11.3	15.7	0
24	23	1	-7.65	17	1	11	1	10	0	79.5	66.8	40	28.1	61	0.461	8.46	24	0.353	14.9	21.8	0.686	13	40.3	15	7.75	2.38	14.2	18.2	0
29	17	12	12.51	10	10	11	5	5	6	69.6	64.3	40.3	24.5	58.2	0.421	8.55	23.8	0.36	12	15.7	0.767	8.31	33.5	13.3	5.86	3.79	8.93	16.2	0
