512  29
34	27	7	-7.34	14	4	13	2	10	4	73.6	63.6	40.3	26.4	56.2	0.469	7.38	19.4	0.38	13.4	18.9	0.712	9.56	32.6	15.4	8.74	2.74	12	18.7	0
34	23	11	6.04	12	6	13	3	6	5	77.6	73.4	40.6	26.4	59.2	0.447	7.06	21	0.336	17.6	25.9	0.68	11.7	39.7	13.5	6.26	3.21	13.7	19.9	0
40	30	10	10.92	11	7	15	2	4	6	79.7	68.8	40.4	27.4	61	0.45	11.3	30.1	0.377	13.5	19	0.711	11.4	34.2	14.3	9.22	4.75	11.7	18.3	1
34	20	14	9.26	10	8	13	5	5	6	71.8	67.7	40.1	25.6	57.8	0.442	8.06	23.6	0.341	12.6	18.7	0.677	13.2	37.7	13.9	6.15	4.68	13.1	18.7	1
33	27	6	-2.6	16	2	13	1	12	3	86.9	73.9	40.3	31.6	63.5	0.498	10.4	27.9	0.372	13.4	18.1	0.737	8.67	38.6	19.5	6.67	3.79	11.4	15.4	0
35	20	15	-0.9	9	9	10	6	5	8	66.5	65.3	40.1	23.2	53.5	0.433	6.86	18.7	0.368	13.3	19.2	0.692	8.94	34.1	12.1	5.31	3.77	12.6	17.6	0
36	32	4	2.62	16	2	14	0	12	3	84.4	70.8	40.1	30.1	65.1	0.462	9.56	28.4	0.337	14.6	21.3	0.687	12.6	40.8	16.6	7.31	3.89	12	18.3	1
33	24	9	5.58	13	5	15	2	5	5	72.3	64.5	40.2	24.8	53.4	0.465	6.94	19	0.365	15.7	24.2	0.649	9.55	36.8	13.3	5.73	4.55	11.9	16.8	1
35	28	7	5.5	14	4	16	2	7	4	71.7	62.7	40.3	24.9	57.7	0.432	6.63	19.2	0.345	15.3	21.7	0.704	12.6	36.1	13.3	6.11	4.43	10.4	16.1	0
35	24	11	-3.83	13	5	15	1	9	9	75.7	70.2	40.4	27.3	57	0.479	9.14	23.3	0.393	11.9	16.1	0.742	9.2	35.4	15.5	6.09	3.46	13	15.6	0
38	32	6	11.98	14	4	15	2	7	2	82.7	67.8	40.1	30.4	63.6	0.478	7.32	23.8	0.308	14.5	21.1	0.686	13	41.2	15.9	9.11	6.76	12.8	15.7	1
35	21	14	-7.24	12	6	13	4	7	9	74.9	71.9	40.6	26.3	55.4	0.475	7.69	19.2	0.4	14.5	20.1	0.725	9.23	33	13.9	7.46	3.77	13.6	16.5	0
36	20	16	11.22	9	9	9	6	5	6	67.8	63.6	40.4	23.8	56	0.425	8.08	24.2	0.334	12.1	16.8	0.721	10.4	33.4	12.1	7.14	3.64	11.7	17.1	1
37	29	8	10.26	13	5	15	1	6	4	74.9	67.2	40.5	25.9	58.7	0.442	7.35	22.1	0.332	15.6	21	0.744	11.3	37.6	12.8	7.19	4.35	13.3	19.1	1
35	23	12	-4.43	11	6	13	0	8	9	77.7	70.5	40.9	27.3	56.1	0.487	8.03	20.5	0.391	15.1	21.2	0.711	7.74	34	14.3	6.8	2.89	11.6	16	0
34	24	10	0.65	13	5	13	1	7	7	76.4	73.3	40	26.6	57.9	0.459	9.71	25.3	0.384	13.6	20.4	0.666	8.03	32.6	12.2	7.91	4.65	11.5	17.1	0
37	33	4	5.01	16	0	17	0	9	1	87.6	64.9	40	31.8	60.5	0.526	7.76	21.4	0.363	16.3	21.4	0.761	9.57	39	18.1	7.51	5.51	10.6	16.3	1
37	33	4	4.61	16	2	19	1	10	1	75.3	61	40	26.5	59.5	0.446	9	25.4	0.355	13.2	18.8	0.703	12.1	40.6	14.8	6.49	4.35	11.1	19.1	1
33	17	16	-5.5	12	6	8	3	5	9	76.7	76	40	26	57.5	0.452	9	25.6	0.351	15.8	21.2	0.745	8.58	34.9	13.1	6.76	2.73	12.3	17.1	0
35	23	12	9.84	10	10	14	4	4	6	78.3	73.9	40.4	26.1	57.3	0.456	8.14	22.3	0.364	17.9	24.3	0.739	10.2	35.6	15.5	6.03	3.2	12.2	16.1	1
35	23	12	9.3	9	9	12	4	5	6	76.9	68.1	40	27.8	58.5	0.476	8.4	23.2	0.363	12.9	17.6	0.732	9.34	35.1	15.1	7.06	4.57	10.8	14.8	0
